,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
151,QuadraticDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'season_Spring']",{},0.05221223831176758,0.7585,0.6845,0.433,0.531,0.795,0.004,0.001
152,DecisionTreeClassifier,"['has_special_request', 'lead_time_scaled', 'season_Spring']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8267998695373535,0.796,0.709,0.598,0.649,0.827,0.018,0.001
153,RandomForestClassifier,"['has_special_request', 'lead_time_scaled', 'season_Spring']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",228.77997994422913,0.7948,0.7005,0.609,0.652,0.831,2.594,0.085
154,GaussianNB,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring']",{},0.10471510887145996,0.7528,0.6756,0.415,0.514,0.788,0.007,0.002
155,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring']",{'n_neighbors': 7},4.0035669803619385,0.8083,0.7458,0.594,0.661,0.831,0.013,0.113
156,LogisticRegression,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring']","{'C': 10, 'max_iter': 100}",0.4749109745025635,0.7573,0.6775,0.439,0.533,0.797,0.01,0.001
157,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring']",{},0.05475497245788574,0.7575,0.6777,0.439,0.533,0.797,0.007,0.001
158,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring']",{},0.05236697196960449,0.7608,0.6945,0.43,0.531,0.795,0.005,0.001
159,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10}",1.1215848922729492,0.8149,0.7633,0.598,0.671,0.823,0.028,0.002
160,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",278.412966966629,0.8222,0.7745,0.615,0.686,0.855,3.106,0.208
161,GaussianNB,"['avg_price_per_room_scaled', 'season_Spring']",{},0.09992790222167969,0.6839,0.4696,0.025,0.047,0.585,0.015,0.001
162,KNeighborsClassifier,"['avg_price_per_room_scaled', 'season_Spring']",{'n_neighbors': 3},3.2113420963287354,0.686,0.5021,0.445,0.472,0.672,0.01,0.094
163,LogisticRegression,"['avg_price_per_room_scaled', 'season_Spring']","{'C': 0.1, 'max_iter': 100}",0.37274599075317383,0.6829,0.4417,0.024,0.046,0.588,0.008,0.001
164,LinearDiscriminantAnalysis,"['avg_price_per_room_scaled', 'season_Spring']",{},0.043515920639038086,0.6813,0.406,0.025,0.047,0.588,0.005,0.0
165,QuadraticDiscriminantAnalysis,"['avg_price_per_room_scaled', 'season_Spring']",{},0.03499293327331543,0.684,0.4732,0.024,0.046,0.583,0.003,0.001
166,DecisionTreeClassifier,"['avg_price_per_room_scaled', 'season_Spring']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.9161288738250732,0.7207,0.5867,0.384,0.464,0.722,0.023,0.002
167,RandomForestClassifier,"['avg_price_per_room_scaled', 'season_Spring']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",317.4292411804199,0.7162,0.5712,0.398,0.469,0.729,3.846,0.132
168,GaussianNB,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring']",{},0.07886123657226562,0.684,0.4694,0.021,0.04,0.585,0.01,0.001
169,KNeighborsClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring']",{'n_neighbors': 3},3.565943956375122,0.712,0.5484,0.488,0.516,0.711,0.013,0.102
170,LogisticRegression,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring']","{'C': 10, 'max_iter': 100}",0.42519116401672363,0.6803,0.3873,0.025,0.047,0.588,0.008,0.001
171,LinearDiscriminantAnalysis,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring']",{},0.054080963134765625,0.6788,0.3654,0.026,0.049,0.589,0.01,0.001
172,QuadraticDiscriminantAnalysis,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring']",{},0.05436396598815918,0.6759,0.3239,0.026,0.048,0.586,0.008,0.001
173,DecisionTreeClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.2733871936798096,0.7347,0.5956,0.492,0.539,0.733,0.032,0.003
174,RandomForestClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",307.33165431022644,0.7305,0.5813,0.517,0.547,0.758,3.506,0.258
175,GaussianNB,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring']",{},0.07754302024841309,0.7005,0.6093,0.138,0.225,0.701,0.005,0.001
176,KNeighborsClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring']",{'n_neighbors': 9},3.7667829990386963,0.7598,0.6491,0.517,0.576,0.777,0.011,0.115
177,LogisticRegression,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring']","{'C': 1, 'max_iter': 100}",0.42331576347351074,0.7067,0.6146,0.185,0.285,0.7,0.008,0.001
178,LinearDiscriminantAnalysis,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring']",{},0.05606889724731445,0.7067,0.6105,0.191,0.291,0.699,0.012,0.001
179,QuadraticDiscriminantAnalysis,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring']",{},0.05270576477050781,0.7148,0.6141,0.255,0.36,0.707,0.006,0.001
180,DecisionTreeClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.0316338539123535,0.7751,0.6809,0.538,0.601,0.786,0.025,0.002
181,RandomForestClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",315.468887090683,0.7769,0.6947,0.521,0.595,0.799,3.724,0.139
182,GaussianNB,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring']",{},0.13205671310424805,0.7039,0.6294,0.147,0.238,0.697,0.023,0.001
183,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring']",{'n_neighbors': 3},3.936285972595215,0.7572,0.6191,0.596,0.607,0.77,0.013,0.105
184,LogisticRegression,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring']","{'C': 10, 'max_iter': 100}",0.5018818378448486,0.7116,0.6252,0.212,0.316,0.698,0.011,0.001
185,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring']",{},0.06962990760803223,0.7116,0.6232,0.214,0.319,0.698,0.017,0.001
186,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring']",{},0.05477714538574219,0.7224,0.6363,0.278,0.387,0.704,0.007,0.001
187,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.41420316696167,0.7868,0.6925,0.582,0.632,0.784,0.037,0.002
188,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",321.6476516723633,0.7904,0.699,0.588,0.639,0.823,3.695,0.161
189,GaussianNB,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']",{},0.20789003372192383,0.7676,0.7283,0.418,0.532,0.764,0.005,0.002
190,KNeighborsClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']",{'n_neighbors': 3},3.88293719291687,0.8035,0.7037,0.65,0.676,0.822,0.014,0.093
191,LogisticRegression,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']","{'C': 10, 'max_iter': 100}",0.43974924087524414,0.7572,0.6736,0.445,0.536,0.77,0.009,0.001
192,LinearDiscriminantAnalysis,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']",{},0.052937984466552734,0.7585,0.6766,0.447,0.539,0.77,0.01,0.001
193,QuadraticDiscriminantAnalysis,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']",{},0.05626416206359863,0.7647,0.7084,0.43,0.535,0.762,0.006,0.001
194,DecisionTreeClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.6590650081634521,0.8104,0.711,0.671,0.691,0.791,0.049,0.002
195,RandomForestClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",339.5214319229126,0.8222,0.7543,0.647,0.696,0.872,4.003,0.087
196,GaussianNB,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']",{},0.11504888534545898,0.7647,0.7189,0.416,0.527,0.758,0.008,0.001
197,KNeighborsClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']",{'n_neighbors': 3},3.7542097568511963,0.7999,0.699,0.641,0.669,0.821,0.013,0.099
198,LogisticRegression,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']","{'C': 1, 'max_iter': 100}",0.4596848487854004,0.7572,0.6736,0.445,0.536,0.77,0.01,0.001
199,LinearDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']",{},0.05338096618652344,0.7586,0.6771,0.447,0.539,0.77,0.007,0.001
200,QuadraticDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']",{},0.04502701759338379,0.766,0.7103,0.435,0.539,0.761,0.004,0.001
201,DecisionTreeClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.0501561164855957,0.7986,0.675,0.696,0.685,0.779,0.063,0.002
202,RandomForestClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",405.8918650150299,0.8251,0.7487,0.67,0.707,0.88,4.88,0.318
203,GaussianNB,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']",{},0.12505888938903809,0.7621,0.7091,0.415,0.524,0.81,0.014,0.001
204,KNeighborsClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']",{'n_neighbors': 7},3.6569619178771973,0.8465,0.8001,0.684,0.737,0.881,0.017,0.107
205,LogisticRegression,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']","{'C': 1, 'max_iter': 100}",0.5098261833190918,0.7761,0.7047,0.498,0.584,0.813,0.011,0.001
206,LinearDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']",{},0.06187319755554199,0.7752,0.7025,0.497,0.582,0.813,0.011,0.001
207,QuadraticDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']",{},0.048883914947509766,0.7837,0.7191,0.515,0.6,0.813,0.007,0.001
208,DecisionTreeClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.7121679782867432,0.8547,0.7886,0.736,0.762,0.842,0.05,0.002
209,RandomForestClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",363.66406989097595,0.8694,0.8254,0.743,0.782,0.911,4.321,0.241
210,GaussianNB,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']",{},0.11151313781738281,0.7608,0.7023,0.418,0.524,0.804,0.013,0.002
211,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']",{'n_neighbors': 3},3.701575994491577,0.8436,0.7753,0.709,0.741,0.862,0.013,0.107
212,LogisticRegression,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']","{'C': 10, 'max_iter': 100}",0.5039157867431641,0.7762,0.7051,0.498,0.584,0.813,0.012,0.001
213,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']",{},0.06965088844299316,0.7749,0.7018,0.497,0.582,0.813,0.012,0.001
214,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']",{},0.0655968189239502,0.784,0.7181,0.518,0.602,0.812,0.007,0.001
215,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.8113789558410645,0.8387,0.7418,0.749,0.745,0.82,0.055,0.002
216,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",349.1452031135559,0.8738,0.8457,0.733,0.785,0.917,4.134,0.245
217,GaussianNB,['season_Summer'],{},0.06668424606323242,0.6849,0.0,0.0,0.0,0.549,0.006,0.0
218,KNeighborsClassifier,['season_Summer'],{'n_neighbors': 5},15.07974886894226,0.6849,0.0,0.0,0.0,0.549,0.011,0.486
219,LogisticRegression,['season_Summer'],"{'C': 0.001, 'max_iter': 100}",0.3927769660949707,0.6849,0.0,0.0,0.0,0.549,0.007,0.001
220,LinearDiscriminantAnalysis,['season_Summer'],{},0.061966896057128906,0.6849,0.0,0.0,0.0,0.549,0.007,0.001
221,QuadraticDiscriminantAnalysis,['season_Summer'],{},0.054379940032958984,0.6849,0.0,0.0,0.0,0.549,0.008,0.001
222,DecisionTreeClassifier,['season_Summer'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.4310767650604248,0.6849,0.0,0.0,0.0,0.549,0.004,0.001
223,RandomForestClassifier,['season_Summer'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",69.9697859287262,0.6849,0.0,0.0,0.0,0.549,0.877,0.008
224,GaussianNB,"['guests_per_night', 'season_Summer']",{},0.07160520553588867,0.6849,0.0,0.0,0.0,0.553,0.003,0.002
225,KNeighborsClassifier,"['guests_per_night', 'season_Summer']",{'n_neighbors': 3},6.1511476039886475,0.6451,0.3867,0.216,0.277,0.525,0.013,0.158
226,LogisticRegression,"['guests_per_night', 'season_Summer']","{'C': 0.001, 'max_iter': 100}",0.4348270893096924,0.6849,0.0,0.0,0.0,0.552,0.008,0.001
227,LinearDiscriminantAnalysis,"['guests_per_night', 'season_Summer']",{},0.05912208557128906,0.6849,0.0,0.0,0.0,0.552,0.007,0.001
228,QuadraticDiscriminantAnalysis,"['guests_per_night', 'season_Summer']",{},0.051490068435668945,0.6849,0.0,0.0,0.0,0.552,0.005,0.001
229,DecisionTreeClassifier,"['guests_per_night', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5397119522094727,0.6869,0.57,0.026,0.05,0.572,0.007,0.001
230,RandomForestClassifier,"['guests_per_night', 'season_Summer']","{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",108.80823111534119,0.6869,0.5593,0.03,0.057,0.572,1.214,0.024
231,GaussianNB,"['has_special_request', 'season_Summer']",{},0.07803797721862793,0.691,0.5202,0.248,0.336,0.666,0.003,0.001
232,KNeighborsClassifier,"['has_special_request', 'season_Summer']",{'n_neighbors': 7},10.311408758163452,0.691,0.5202,0.248,0.336,0.63,0.01,0.294
233,LogisticRegression,"['has_special_request', 'season_Summer']","{'C': 0.01, 'max_iter': 100}",0.37409305572509766,0.691,0.5202,0.248,0.336,0.666,0.007,0.001
234,LinearDiscriminantAnalysis,"['has_special_request', 'season_Summer']",{},0.05470609664916992,0.691,0.5202,0.248,0.336,0.666,0.006,0.001
235,QuadraticDiscriminantAnalysis,"['has_special_request', 'season_Summer']",{},0.03862309455871582,0.691,0.5202,0.248,0.336,0.666,0.003,0.001
236,DecisionTreeClassifier,"['has_special_request', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.44329214096069336,0.691,0.5202,0.248,0.336,0.666,0.005,0.001
237,RandomForestClassifier,"['has_special_request', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",77.00119400024414,0.691,0.5202,0.248,0.336,0.666,0.913,0.014
238,GaussianNB,"['guests_per_night', 'has_special_request', 'season_Summer']",{},0.25441575050354004,0.6889,0.5138,0.239,0.326,0.666,0.042,0.001
239,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'season_Summer']",{'n_neighbors': 5},5.5971291065216064,0.6646,0.4642,0.419,0.44,0.633,0.014,0.149
240,LogisticRegression,"['guests_per_night', 'has_special_request', 'season_Summer']","{'C': 0.1, 'max_iter': 100}",0.4260139465332031,0.6905,0.5188,0.246,0.334,0.666,0.008,0.001
241,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'season_Summer']",{},0.05556511878967285,0.6905,0.5188,0.246,0.334,0.666,0.008,0.001
242,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'season_Summer']",{},0.05307292938232422,0.6889,0.5138,0.239,0.326,0.667,0.005,0.001
243,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.5698742866516113,0.7018,0.5779,0.199,0.296,0.68,0.008,0.001
244,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",119.37797498703003,0.7018,0.5779,0.199,0.296,0.679,1.284,0.064
245,GaussianNB,"['lead_time_scaled', 'season_Summer']",{},0.08745098114013672,0.7537,0.6705,0.429,0.524,0.741,0.004,0.002
246,KNeighborsClassifier,"['lead_time_scaled', 'season_Summer']",{'n_neighbors': 9},3.967381000518799,0.7569,0.666,0.458,0.543,0.75,0.013,0.103
247,LogisticRegression,"['lead_time_scaled', 'season_Summer']","{'C': 0.1, 'max_iter': 100}",0.3967289924621582,0.7579,0.6849,0.429,0.528,0.753,0.008,0.001
248,LinearDiscriminantAnalysis,"['lead_time_scaled', 'season_Summer']",{},0.05269670486450195,0.7557,0.673,0.437,0.53,0.753,0.005,0.0
249,QuadraticDiscriminantAnalysis,"['lead_time_scaled', 'season_Summer']",{},0.039769887924194336,0.7585,0.6886,0.426,0.527,0.742,0.003,0.001
250,DecisionTreeClassifier,"['lead_time_scaled', 'season_Summer']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7513577938079834,0.7754,0.744,0.438,0.551,0.779,0.015,0.001
251,RandomForestClassifier,"['lead_time_scaled', 'season_Summer']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",220.07356524467468,0.7748,0.7354,0.446,0.555,0.781,2.534,0.053
252,GaussianNB,"['guests_per_night', 'lead_time_scaled', 'season_Summer']",{},0.25329065322875977,0.7514,0.6609,0.434,0.524,0.733,0.003,0.002
253,KNeighborsClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Summer']",{'n_neighbors': 7},3.767317295074463,0.7777,0.7054,0.505,0.589,0.782,0.012,0.106
254,LogisticRegression,"['guests_per_night', 'lead_time_scaled', 'season_Summer']","{'C': 1, 'max_iter': 100}",0.4087202548980713,0.7549,0.683,0.414,0.516,0.754,0.008,0.001
255,LinearDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'season_Summer']",{},0.050436973571777344,0.7566,0.6781,0.433,0.529,0.754,0.011,0.001
256,QuadraticDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'season_Summer']",{},0.05095720291137695,0.756,0.686,0.416,0.518,0.739,0.006,0.001
257,DecisionTreeClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Summer']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.020080804824829,0.7907,0.7345,0.526,0.613,0.769,0.025,0.002
258,RandomForestClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",250.66250896453857,0.7925,0.7355,0.533,0.618,0.806,2.764,0.133
259,GaussianNB,"['has_special_request', 'lead_time_scaled', 'season_Summer']",{},0.19043993949890137,0.7598,0.6779,0.453,0.543,0.786,0.018,0.003
260,KNeighborsClassifier,"['has_special_request', 'lead_time_scaled', 'season_Summer']",{'n_neighbors': 9},3.8831260204315186,0.7852,0.7095,0.539,0.613,0.802,0.011,0.113
261,LogisticRegression,"['has_special_request', 'lead_time_scaled', 'season_Summer']","{'C': 1, 'max_iter': 100}",0.5124850273132324,0.7541,0.6697,0.434,0.526,0.794,0.01,0.001
262,LinearDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'season_Summer']",{},0.05613970756530762,0.7585,0.6773,0.446,0.538,0.794,0.006,0.001
263,QuadraticDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'season_Summer']",{},0.04955291748046875,0.7612,0.6846,0.449,0.542,0.787,0.005,0.001
264,DecisionTreeClassifier,"['has_special_request', 'lead_time_scaled', 'season_Summer']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.883310079574585,0.7855,0.7235,0.516,0.603,0.825,0.019,0.002
265,RandomForestClassifier,"['has_special_request', 'lead_time_scaled', 'season_Summer']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",232.95022296905518,0.7948,0.7408,0.537,0.622,0.831,2.623,0.044
266,GaussianNB,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Summer']",{},0.16446399688720703,0.7583,0.6744,0.451,0.54,0.78,0.023,0.002
267,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Summer']",{'n_neighbors': 7},5.185260057449341,0.8057,0.7407,0.59,0.657,0.826,0.016,0.16
268,LogisticRegression,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Summer']","{'C': 10, 'max_iter': 100}",0.8623709678649902,0.7596,0.6806,0.447,0.54,0.795,0.02,0.002
269,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Summer']",{},0.07973623275756836,0.7621,0.6826,0.458,0.548,0.795,0.018,0.001
270,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Summer']",{},0.09028387069702148,0.7609,0.6839,0.449,0.542,0.787,0.013,0.001
271,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",1.8114659786224365,0.8081,0.7477,0.59,0.66,0.821,0.042,0.003
272,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",283.55740118026733,0.8162,0.7522,0.621,0.681,0.85,3.175,0.151
273,GaussianNB,"['avg_price_per_room_scaled', 'season_Summer']",{},0.10374808311462402,0.6667,0.396,0.11,0.172,0.6,0.011,0.006
274,KNeighborsClassifier,"['avg_price_per_room_scaled', 'season_Summer']",{'n_neighbors': 3},3.4808759689331055,0.6889,0.5066,0.49,0.498,0.682,0.01,0.095
275,LogisticRegression,"['avg_price_per_room_scaled', 'season_Summer']","{'C': 1, 'max_iter': 100}",0.3681206703186035,0.6785,0.3533,0.024,0.045,0.599,0.007,0.001
276,LinearDiscriminantAnalysis,"['avg_price_per_room_scaled', 'season_Summer']",{},0.053689002990722656,0.6775,0.3559,0.029,0.053,0.599,0.012,0.001
277,QuadraticDiscriminantAnalysis,"['avg_price_per_room_scaled', 'season_Summer']",{},0.04883599281311035,0.6775,0.3651,0.032,0.058,0.6,0.005,0.001
278,DecisionTreeClassifier,"['avg_price_per_room_scaled', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.096742868423462,0.7227,0.59,0.393,0.472,0.729,0.029,0.001
279,RandomForestClassifier,"['avg_price_per_room_scaled', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",321.28911685943604,0.7213,0.5822,0.408,0.48,0.739,3.92,0.133
280,GaussianNB,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Summer']",{},0.23194622993469238,0.6703,0.4184,0.119,0.185,0.601,0.014,0.002
281,KNeighborsClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Summer']",{'n_neighbors': 5},3.4117159843444824,0.723,0.5679,0.505,0.535,0.735,0.011,0.101
282,LogisticRegression,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Summer']","{'C': 1, 'max_iter': 100}",0.41977405548095703,0.6801,0.4171,0.038,0.07,0.599,0.008,0.001
283,LinearDiscriminantAnalysis,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Summer']",{},0.05589604377746582,0.6775,0.3867,0.04,0.072,0.599,0.006,0.001
284,QuadraticDiscriminantAnalysis,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Summer']",{},0.042204856872558594,0.6778,0.455,0.114,0.182,0.599,0.004,0.001
285,DecisionTreeClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.3348209857940674,0.7416,0.6102,0.498,0.549,0.73,0.032,0.002
286,RandomForestClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Summer']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",384.8422019481659,0.7377,0.5964,0.518,0.555,0.761,4.284,0.488
287,GaussianNB,"['has_special_request', 'avg_price_per_room_scaled', 'season_Summer']",{},0.39713001251220703,0.6947,0.5305,0.271,0.358,0.699,0.068,0.002
288,KNeighborsClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Summer']",{'n_neighbors': 9},10.218470096588135,0.7495,0.6215,0.525,0.569,0.776,0.032,0.174
289,LogisticRegression,"['has_special_request', 'avg_price_per_room_scaled', 'season_Summer']","{'C': 10, 'max_iter': 100}",4.582720041275024,0.7035,0.5633,0.263,0.358,0.699,0.076,0.046
290,LinearDiscriminantAnalysis,"['has_special_request', 'avg_price_per_room_scaled', 'season_Summer']",{},0.5594069957733154,0.7039,0.564,0.266,0.362,0.698,0.083,0.004
